dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat
0.882203,tcp,smtp,FIN,62,26,60010,2124,98.61676,62,252,535414.1875,18526.34766,28,8,14.462344,34.198762,1117.578572,42.972148,255,397248653,980521127,255,0.057987,0.010985,0.047002,968,82,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Exploits
2.015943,tcp,smtp,CON,293,56,369890,3142,172.623924,62,252,1462850.875,12246.37793,144,7,6.903914,36.161109,772.114056,44.470887,255,1275244579,2165332475,255,0.024814,0.010998,0.013816,1262,56,0,0,1,3,1,1,1,1,0,0,0,1,1,0,Exploits
2.338826,tcp,-,FIN,50,34,35492,3964,35.487891,254,252,118975.9375,13162.15918,22,14,47.731143,68.505727,3053.814619,91.484086,255,1134932892,4001054200,255,0.110101,0.033144,0.076957,710,117,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
4e-06,unas,-,INT,2,0,200,0,250000.0006,254,0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,4,4,4,4,0,0,0,5,6,0,Fuzzers
0.624362,udp,-,CON,12,10,4264,3386,33.634334,254,60,50086.32813,39054.26563,0,0,56.760184,57.465668,66.864852,70.142297,0,0,0,0,0.0,0.0,0.0,355,339,0,0,1,3,1,1,1,1,0,0,0,1,1,0,Generic
0.324217,tcp,-,FIN,10,6,566,268,46.265311,254,252,12584.16504,5527.162598,2,1,33.406778,57.264801,1763.023794,92.960508,255,3332739885,3036911126,255,0.074592,0.037888,0.036704,57,45,0,0,10,1,2,2,1,2,0,0,0,2,9,0,Fuzzers
0.702428,tcp,-,FIN,10,6,610,268,21.354502,254,252,6252.598145,2551.151123,1,0,7547.3704,12582.48,747905.2013,27866.884,255,1473526580,2033502767,255,0.06868,0.030643,0.038037,61,45,0,0,4,1,2,2,2,2,0,0,0,3,6,0,Fuzzers
0.441742,tcp,-,FIN,10,6,2356,268,33.956472,254,252,38411.5625,4056.666504,2,1,46.788,75.484203,2920.673032,128.753359,255,3414970317,1990061031,255,0.099913,0.064311,0.035602,236,45,0,0,7,1,3,2,1,2,0,0,0,2,7,0,Fuzzers
7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,4,4,4,4,0,0,0,6,10,0,Generic
0.418062,tcp,http,FIN,10,6,598,268,35.879845,254,252,10314.25977,4286.445312,2,1,46.343556,70.116,2214.982791,91.322875,255,968712685,2984363081,255,0.098001,0.067472,0.030529,60,45,0,0,5,1,1,1,1,1,0,0,0,1,4,0,Fuzzers
5e-06,dcn,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,7,6,6,6,0,0,0,6,6,0,DoS
0.735337,tcp,pop3,FIN,20,20,966,3826,53.036906,62,252,9987.256836,39546.49219,7,8,38.701946,36.997211,1892.998966,44.920523,255,2662426607,3369927943,255,0.07477,0.028481,0.046289,48,191,0,0,1,1,2,1,1,1,0,0,0,1,1,0,Exploits
0.567328,tcp,ftp-data,FIN,8,8,364,660,26.439733,62,252,4498.279785,8150.488281,1,2,81.046859,74.373141,5688.44733,159.952922,255,2011345200,3317847208,255,0.091599,0.046091,0.045508,46,83,0,0,1,1,2,1,1,2,0,0,0,2,1,0,Exploits
5e-06,ipnip,-,INT,2,0,180,0,250000.0006,254,0,180000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,5,2,4,5,4,4,0,0,0,5,5,0,Backdoor
8e-06,mtp,-,INT,2,0,200,0,1000000.003,254,0,800000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,15,2,4,4,4,4,0,0,0,7,12,0,Backdoor
0.491968,tcp,-,FIN,10,10,608,646,38.620398,254,252,8911.148438,9464.030273,2,3,54.663111,44.783,2761.486791,60.946562,255,24197418,1640118968,255,0.131929,0.066711,0.065218,61,65,0,0,3,1,2,2,1,2,0,0,0,2,4,0,Exploits
8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,8,7,4,7,0,0,0,8,11,0,Generic
1.1e-05,xnet,-,INT,2,0,180,0,90909.0902,254,0,65454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,14,2,14,14,14,14,0,0,0,15,14,0,Backdoor
4e-06,unas,-,INT,2,0,200,0,250000.0006,254,0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,6,6,6,6,0,0,0,9,14,0,Fuzzers
0.95803,tcp,-,FIN,16,10,942,556,26.095217,254,252,7381.814941,4183.584961,5,3,63.864668,99.233664,3243.149237,130.776141,255,3798791813,2233809934,255,0.130332,0.064926,0.065406,59,56,0,0,2,1,1,1,1,1,0,0,0,1,2,0,Fuzzers
1.010406,tcp,-,FIN,10,8,1194,354,16.82492,254,252,8511.429688,2454.45874,2,1,112.163222,132.521422,6451.740365,216.029687,255,2296461928,2367026028,255,0.183706,0.082749,0.100957,119,44,0,0,6,1,1,1,1,1,0,0,0,1,1,0,Shellcode
2e-06,udp,-,INT,2,0,168,0,500000.0013,254,0,336000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,8,2,4,4,4,4,0,0,0,4,8,0,Generic
1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,8,2,4,4,4,4,0,0,0,4,8,0,Generic
1.1e-05,scps,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,9,2,7,6,6,6,0,0,0,13,9,0,Analysis
0.938408,tcp,-,FIN,10,8,564,354,18.115787,254,252,4330.73877,2642.773682,2,1,104.127778,126.109859,7758.936113,181.553891,255,2505294734,62648886,255,0.099892,0.055636,0.044256,56,44,0,0,1,1,2,1,1,1,0,0,0,1,4,0,Reconnaissance
4e-06,srp,-,INT,2,0,200,0,250000.0006,254,0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,4,4,4,4,0,0,0,11,14,0,Fuzzers
3e-06,unas,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,16,2,3,3,3,3,0,0,0,3,16,0,Fuzzers
0.469663,tcp,-,FIN,10,6,756,268,31.937794,254,252,11599.80664,3815.501709,2,1,52.071889,79.134203,2510.483824,109.10207,255,2794209414,1313501063,255,0.128946,0.073988,0.054958,76,45,0,0,5,1,2,1,1,1,0,0,0,1,8,0,Fuzzers
1.4e-05,udp,dns,INT,2,0,114,0,71428.57045,254,0,32571428.0,0.0,0,0,0.014,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,3,3,3,3,0,0,0,3,7,0,Generic
4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,4,4,4,0,0,0,4,7,0,Generic
2e-06,iso-ip,-,INT,2,0,200,0,500000.0013,254,0,400000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,12,2,2,2,2,2,0,0,0,2,12,0,Exploits
1e-05,unas,-,INT,2,0,200,0,100000.0025,254,0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,8,2,3,2,2,3,0,0,0,6,7,0,Exploits
4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,1,1,1,1,0,0,0,2,12,0,Generic
7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,7,7,3,7,0,0,0,7,10,0,Generic
4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,4,4,4,0,0,0,4,7,0,Generic
1.9e-05,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,4,4,4,4,0,0,0,11,10,0,Analysis
1e-05,udp,-,INT,2,0,104,0,100000.0025,254,0,41600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,3,2,2,1,1,1,0,0,0,1,3,0,Fuzzers
4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,2,2,2,2,0,0,0,2,10,0,Generic
0.463804,tcp,http,FIN,10,6,978,268,32.341247,254,252,15196.07422,3863.700928,2,1,50.293,89.419797,3736.020205,164.731344,255,1245268030,3803953320,255,0.046221,0.01669,0.029531,98,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Exploits
7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,8,2,7,7,4,7,0,0,0,7,8,0,Generic
1e-05,ddx,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,6,6,6,6,0,0,0,6,14,0,Exploits
0.548088,tcp,ftp,FIN,10,6,1740,268,27.367867,254,252,22857.64258,3269.547852,2,1,56.419333,94.741602,2958.307224,131.852406,255,48376874,1598385409,255,0.157348,0.074369,0.082979,174,45,0,0,1,1,1,1,1,1,0,0,0,2,1,0,DoS
1.25196,tcp,-,FIN,18,16,990,996,26.358669,62,252,5974.631348,5968.241699,6,6,73.644706,77.583398,3461.082463,95.98618,255,3760202768,444324065,255,0.127262,0.061382,0.06588,55,62,0,0,5,1,1,1,1,1,0,0,0,3,1,0,Exploits
1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,2,7,7,3,7,0,0,0,11,17,0,Generic
1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,4,4,4,0,0,0,4,7,0,Generic
4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,4,4,4,4,0,0,0,4,12,0,Generic
4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,2,7,7,4,7,0,0,0,7,17,0,Generic
7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,4,4,4,0,0,0,4,7,0,Generic
7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,3,3,3,3,0,0,0,4,7,0,Generic
8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,2,2,2,2,2,0,0,0,2,17,0,Generic
1.1e-05,unas,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,12,2,4,4,4,4,0,0,0,11,12,0,Exploits
3.077665,tcp,http,FIN,14,6,1482,268,6.173511,254,252,3579.336914,582.259583,6,1,236.664236,598.929625,17252.18235,1167.337875,255,2761121024,2303808600,255,0.20106,0.083013,0.118047,106,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,8,7,4,7,0,0,0,7,11,0,Generic
2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,2,3,3,3,3,0,0,0,3,3,0,Generic
1.6052,tcp,-,FIN,34,26,21307,2116,36.755543,254,252,103070.0156,10142.03809,14,8,48.642425,63.003801,3663.703914,108.238859,255,2940014717,603229236,255,0.032912,0.023657,0.009255,627,81,0,0,1,1,1,1,1,1,0,0,0,1,1,0,DoS
7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,2,4,4,2,4,0,0,0,4,4,0,Generic
1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,2,4,3,3,3,0,0,0,3,13,0,Generic
0.579786,tcp,-,FIN,8,8,364,914,25.871615,62,252,4401.624023,11038.55566,1,2,82.826571,71.39357,5356.033856,151.072516,255,3104962652,446868285,255,0.093104,0.047776,0.045328,46,114,0,0,3,1,2,1,1,2,0,0,0,2,2,0,Exploits
0.911038,tcp,-,FIN,10,6,2516,268,16.464736,254,252,19889.40039,1966.987183,1,0,10135.489,16881.356,1004398.69,37400.36,255,1109380554,64815569,255,0.135873,0.104412,0.031461,252,45,0,0,19,1,6,1,1,1,0,0,0,5,6,0,Fuzzers
0.210687,tcp,-,FIN,30,8,33036,354,175.615964,254,252,1212604.5,11771.01563,12,1,6.796414,28.747715,672.105592,55.871098,255,3421687981,3292143114,255,0.053918,0.009443,0.044475,1101,44,0,0,2,1,1,1,1,1,0,0,0,1,3,0,Exploits
1e-06,udp,dns,INT,2,0,114,0,1000000.003,254,0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,2,5,3,3,3,0,0,0,4,3,0,Generic
58.003418,ospf,-,REQ,110,0,29920,0,1.8792,254,0,4089.138428,0.0,0,0,547.563813,0.0,710.735188,0.0,0,0,0,0,0.0,0.0,0.0,272,0,0,0,5,6,2,2,2,2,0,0,0,3,3,0,Backdoor
4.337094,tcp,-,FIN,62,368,3012,474433,98.914162,62,252,5467.255371,872739.25,2,181,71.099904,11.593575,3935.377908,1387.213195,255,1912284723,2693821632,255,0.135613,0.081517,0.054096,49,1289,0,0,8,1,2,2,1,1,0,0,0,3,9,0,Exploits
1.3e-05,udp,-,INT,2,0,1274,0,76923.07779,254,0,392000000.0,0.0,0,0,0.013,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,637,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Exploits
1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,2,5,4,4,4,0,0,0,4,4,0,Generic
4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,6,2,3,3,3,3,0,0,0,3,6,0,Generic
4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,8,2,4,4,4,4,0,0,0,4,8,0,Generic
1.205226,tcp,-,FIN,8,10,364,3754,14.105239,62,252,2117.445312,22428.99023,1,3,172.175143,121.114667,10840.46624,8605.559357,255,1502446289,2665977050,255,0.2149,0.114585,0.100315,46,375,0,0,5,1,2,1,1,2,0,0,0,2,2,0,Exploits
1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,7,7,4,7,0,0,0,7,14,0,Generic
0.713732,tcp,-,FIN,10,6,1308,268,21.016292,254,252,13203.83594,2510.746338,2,1,79.144556,117.764398,3826.819719,162.904703,255,3686507014,1888899032,255,0.232683,0.124904,0.107779,131,45,0,0,4,1,1,2,1,1,0,0,0,2,3,0,Worms
0.440145,tcp,-,FIN,10,6,782,268,34.079679,254,252,12795.7832,4071.385742,2,1,48.876667,61.038398,2781.045479,101.258633,255,1911268162,2607696904,255,0.220327,0.13495,0.085377,78,45,0,0,5,1,1,1,1,1,0,0,0,1,5,0,Fuzzers
1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,4,4,4,4,0,0,0,4,11,0,Generic
1.3e-05,udp,-,INT,2,0,498,0,76923.07779,254,0,153230768.0,0.0,0,0,0.013,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,249,0,0,0,34,2,4,4,1,4,0,0,0,4,34,0,Fuzzers
2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,2,4,4,4,4,0,0,0,4,4,0,Generic
0.511503,tcp,-,FIN,14,6,7260,268,37.145434,254,252,105446.1094,3503.400879,4,1,36.138617,97.47,3055.212617,161.271484,255,980260581,462657240,255,0.073672,0.024152,0.04952,519,45,0,0,2,1,2,2,1,2,0,0,0,2,2,0,Exploits
2.097175,tcp,-,FIN,20,20,3472,1830,18.596446,62,252,12584.54883,6633.686035,7,8,110.37763,103.838578,5414.668067,135.257141,255,2795438499,4104565567,255,0.142719,0.069119,0.0736,174,92,0,0,5,1,2,1,1,2,0,0,0,2,7,0,Exploits
7.035784,tcp,-,REQ,4,0,180,0,0.426392,254,0,153.501022,0.0,3,0,2345.26125,0.0,3316.689,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,28,6,16,1,1,26,0,0,0,17,26,0,Benign
14.27611,tcp,-,REQ,6,0,270,0,0.350235,254,0,126.08477,0.0,5,0,2855.222,0.0,5071.6225,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,13,6,5,1,1,11,0,0,0,5,12,0,Benign
9e-06,tcp,-,REQ,2,0,90,0,111111.1072,254,0,40000000.0,0.0,1,0,0.009,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,7,6,3,1,1,5,0,0,0,3,5,0,Benign
5.574722,tcp,-,REQ,10,0,450,0,1.61443,254,0,581.194946,0.0,9,0,619.413563,0.0,855.565125,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,17,6,12,1,1,16,0,0,0,13,16,0,Benign
14.607386,tcp,-,REQ,4,0,180,0,0.205376,254,0,73.935204,0.0,3,0,4869.1285,0.0,6885.982,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,16,6,13,2,2,13,0,0,0,14,13,0,Benign
1.11799,tcp,-,FIN,10,6,610,268,13.416936,254,252,3928.47876,1602.876587,2,1,121.094,207.865203,7099.772953,367.852656,255,1400150306,2147648096,255,0.170831,0.078655,0.092176,61,45,0,0,3,1,2,1,1,2,0,0,0,1,4,0,Benign
5.574608,tcp,-,FIN,32,14,22740,728,8.072317,254,252,31614.7793,970.113098,12,3,179.136351,422.712531,16682.96167,745.21275,255,454924158,2666175115,255,0.230446,0.079336,0.15111,711,52,0,0,3,1,1,1,1,2,0,0,0,1,3,0,Benign
1.47624,tcp,-,FIN,112,20,135649,870,88.738956,254,252,728542.75,4481.655762,53,1,13.290729,73.251844,1383.468529,88.09143,255,1425802890,898699667,255,0.128857,0.084446,0.044411,1211,44,0,0,2,1,1,1,1,2,0,0,0,1,2,0,Benign
0.470098,tcp,-,FIN,12,6,3678,268,36.162673,254,252,57383.78125,3811.971191,3,1,42.657818,79.268602,2302.560652,124.399109,255,1367524911,2333999650,255,0.152881,0.073746,0.079135,307,45,0,0,3,1,1,1,1,3,0,0,0,1,3,0,Benign
0.523412,tcp,http,FIN,10,8,850,1302,32.479195,62,252,11692.50977,17424.13281,2,2,58.034333,65.732859,2993.742763,86.338508,255,3228097790,2017232633,255,0.128415,0.063273,0.065142,85,163,1,229,7,1,1,3,1,5,0,0,1,3,5,0,Benign
8e-06,udp,-,INT,2,0,238,0,125000.0003,254,0,119000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,119,0,0,0,4,2,1,1,1,3,0,0,0,2,3,0,Benign
0.90979,tcp,http,FIN,10,10,862,1336,20.883941,62,252,6823.552734,10578.26563,2,2,101.087778,90.454891,5671.778879,174.480703,255,4111245247,3462915100,255,0.11728,0.075117,0.042163,86,134,1,204,1,1,1,1,1,1,0,0,1,1,1,0,Benign
0.590249,tcp,-,FIN,10,6,2516,268,25.413004,254,252,30698.9082,3036.006836,2,1,65.492111,91.004398,3475.955235,157.780078,255,1921880588,370097763,255,0.255369,0.13522,0.120149,252,45,0,0,4,1,2,2,1,4,0,0,0,2,4,0,Benign
5e-06,tcp,-,REQ,2,0,90,0,200000.0051,254,0,72000000.0,0.0,1,0,0.005,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,15,6,6,1,1,14,0,0,0,6,14,0,Benign
4e-06,tcp,-,REQ,2,0,90,0,250000.0006,254,0,90000000.0,0.0,1,0,0.004,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,15,6,6,1,1,14,0,0,0,6,14,0,Benign
9e-06,tcp,-,REQ,2,0,90,0,111111.1072,254,0,40000000.0,0.0,1,0,0.009,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,6,6,3,1,1,6,0,0,0,3,6,0,Benign
0.986322,tcp,-,FIN,14,12,850,678,25.346692,254,252,6407.644043,5045.005859,4,4,75.870921,83.665,3895.595981,135.070687,255,4176400461,2828338900,255,0.137856,0.065301,0.072555,61,57,0,0,3,1,1,1,1,3,0,0,0,1,3,0,Benign
0.31276,tcp,-,FIN,10,6,508,268,47.960098,254,252,11715.05371,5729.632812,2,1,29.353,54.46,1473.398989,71.336578,255,3065076564,1176016528,255,0.071372,0.040452,0.03092,51,45,0,0,10,1,3,3,1,9,0,0,0,3,9,0,Benign
1.8e-05,udp,-,INT,2,0,78,0,55555.55359,254,0,17333332.0,0.0,0,0,0.018,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,7,2,1,1,1,8,0,0,0,1,7,0,Benign
2.380527,tcp,-,FIN,112,22,135649,956,55.869981,254,252,451792.4063,3068.228027,53,1,21.446189,108.445766,2391.335656,185.966578,255,1884933855,3908792914,255,0.300459,0.084431,0.216028,1211,43,0,0,2,1,2,1,1,1,0,0,0,1,1,0,Benign
0.865452,tcp,-,FIN,10,8,666,354,19.642915,254,252,5546.234863,2865.554688,2,1,93.628889,98.46543,5659.71729,150.549094,255,1501628843,1315364979,255,0.253123,0.176191,0.076932,67,44,0,0,3,1,1,1,1,3,0,0,0,1,3,0,Benign
2.549682,tcp,-,FIN,20,8,17266,354,10.589556,254,252,51466.8125,972.670349,7,1,132.667524,353.692281,12974.34858,556.337,255,3007721303,2569716500,255,0.17595,0.073827,0.102123,863,44,0,0,2,1,1,1,1,2,0,0,0,2,1,0,Benign
9e-06,udp,-,INT,2,0,104,0,111111.1072,254,0,46222220.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,6,2,3,3,3,4,0,0,0,3,4,0,Benign
9e-06,udp,-,INT,2,0,1064,0,111111.1072,254,0,472888864.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,2,2,1,1,1,1,0,0,0,2,1,0,Benign
1.703961,tcp,-,FIN,12,10,1106,830,12.324226,254,252,4760.672363,3507.122559,3,2,145.051545,173.542563,9122.235156,224.711875,255,3064812457,4233894747,255,0.313263,0.142076,0.171187,92,83,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Benign
0.609229,tcp,-,FIN,10,6,610,268,24.621282,254,252,7209.111328,2941.422607,2,1,64.151222,102.864203,3234.96127,152.773922,255,3423505160,2045101485,255,0.19345,0.094905,0.098545,61,45,0,0,8,1,2,2,1,3,0,0,0,5,3,0,Benign
1.430338,tcp,http,FIN,10,8,828,1066,11.885302,62,252,4172.44043,5218.34668,2,2,158.926444,193.116859,10757.92485,426.264219,255,157549004,2394386233,255,0.155243,0.07771,0.077533,83,133,1,131,1,1,1,1,1,1,0,0,1,2,1,0,Benign
0.786382,tcp,http,FIN,10,8,800,1078,21.617992,62,252,7324.684082,9603.474609,2,2,87.375778,104.28143,4864.881454,209.647594,255,4192415867,207331628,255,0.131739,0.055674,0.076065,80,135,1,137,2,1,1,1,1,2,0,0,1,1,2,0,Benign
4e-06,tcp,-,REQ,2,0,90,0,250000.0006,254,0,90000000.0,0.0,1,0,0.004,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,6,6,2,1,1,5,0,0,0,3,5,0,Benign
9e-06,tcp,-,REQ,2,0,90,0,111111.1072,254,0,40000000.0,0.0,1,0,0.009,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,13,6,3,1,1,16,0,0,0,4,9,0,Benign
0.636384,tcp,-,FIN,10,6,2516,268,23.570674,254,252,28473.375,2815.909912,2,1,70.633444,113.798797,3570.598394,179.616734,255,1661507817,3547473626,255,0.229627,0.067389,0.162238,252,45,0,0,10,1,1,1,1,3,0,0,0,2,3,0,Benign
0.540579,tcp,-,FIN,10,6,534,268,27.748025,254,252,7118.293457,3314.964111,2,1,57.821667,91.667797,2968.873804,146.241031,255,888025694,2856338592,255,0.158125,0.082231,0.075894,53,45,0,0,7,1,3,3,2,5,0,0,0,3,5,0,Benign
